PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
1067,,2.0,394,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1068,,2.0,402,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1069,,2.0,409,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1070,,2.0,417,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1071,,2.0,425,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1072,,2.0,433,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1073,,2.0,441,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1074,,2.0,449,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1075,,2.0,457,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1076,,2.0,465,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1077,,2.0,473,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1078,,3.0,3,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1079,,3.0,11,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1080,,3.0,19,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1081,,3.0,27,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1082,,3.0,35,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1083,,3.0,43,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1084,,3.0,51,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1085,,3.0,59,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1086,,3.0,67,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1087,,3.0,75,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1088,,3.0,83,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1089,,3.0,91,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1090,,3.0,99,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1091,,3.0,107,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1092,,3.0,115,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1093,,3.0,123,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1094,,3.0,131,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1095,,3.0,139,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1096,,3.0,147,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1097,,3.0,155,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1098,,3.0,163,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1099,,3.0,171,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1100,,3.0,179,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1101,,3.0,187,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1102,,3.0,195,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1103,,3.0,203,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1104,,3.0,211,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1105,,3.0,219,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1106,,3.0,227,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1107,,3.0,235,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1108,,3.0,243,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1109,,3.0,251,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1110,,3.0,259,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1111,,3.0,267,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1112,,3.0,275,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1113,,3.0,283,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1114,,3.0,291,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1115,,3.0,299,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1116,,3.0,307,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1117,,3.0,315,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1118,,3.0,323,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1119,,3.0,331,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1120,,3.0,339,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1121,,3.0,347,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1122,,3.0,355,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1123,,3.0,363,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1124,,3.0,371,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1125,,3.0,379,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1126,,3.0,387,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1127,,3.0,395,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1128,,3.0,403,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1129,,3.0,410,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1130,,3.0,418,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1131,,3.0,426,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1132,,3.0,434,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1133,,3.0,442,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1134,,3.0,450,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1135,,3.0,458,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1136,,3.0,466,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1137,,3.0,474,2025.0,4.0,Kennedy,2025-04-01,21.91479820627803,21.865110946745563,53.16396142433235,35.88811386243387,20.362893203883495,3.507585537918871,1009.5145636042403
1138,,4.0,4,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1139,,4.0,12,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1140,,4.0,20,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1141,,4.0,28,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1142,,4.0,36,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1143,,4.0,44,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1144,,4.0,52,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1145,,4.0,60,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1146,,4.0,68,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1147,,4.0,76,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1148,,4.0,84,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1149,,4.0,92,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1150,,4.0,100,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1151,,4.0,108,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1152,,4.0,116,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1153,,4.0,124,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1154,,4.0,132,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1155,,4.0,140,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1156,,4.0,148,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1157,,4.0,156,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1158,,4.0,164,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1159,,4.0,172,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1160,,4.0,180,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1161,,4.0,188,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1162,,4.0,196,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1163,,4.0,204,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1164,,4.0,212,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1165,,4.0,220,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1166,,4.0,228,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1167,,4.0,236,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1168,,4.0,244,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1169,,4.0,252,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1170,,4.0,260,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1171,,4.0,268,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1172,,4.0,276,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1173,,4.0,284,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1174,,4.0,292,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1175,,4.0,300,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1176,,4.0,308,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
1177,,4.0,316,2025.0,4.0,Puente Aranda,2025-04-01,17.73695345557123,17.30887029288703,41.89426264044944,14.87278875,13.992709392265192,2.678468401486989,667.3929268292683
